## 733 Topics ##
c_v coherence: 0.41774
u_mass coherence: -11.70881
Topic - Diversity coherence: 0.51473

Topic,Words
Topic 52,"brandon: 0.08621, scott: 0.06271, patti: 0.05513, joey: 0.0426, craig: 0.03835, nicole: 0.03678, thank: 0.03253, mary: 0.02906, jessica: 0.02756, vincent: 0.02756"
Topic 53,"entrepreneur: 0.14002, young: 0.03109, endeavor: 0.02889, creative: 0.02778, identify: 0.02199, goal: 0.02053, innovation: 0.0197, everything: 0.0165, empowering: 0.01591, execute: 0.01591"
Topic 54,"email: 0.12656, acid: 0.03716, server: 0.03542, clinton: 0.03277, wash: 0.03041, mail: 0.02961, hillary: 0.02754, crook: 0.02533, subpoena: 0.01874, podesta: 0.01382"
Topic 55,"champion: 0.07816, think: 0.03544, learn: 0.02381, goal: 0.02101, positive: 0.02031, exercise: 0.01837, problem: 0.01673, challenge: 0.01651, learning: 0.01629, like: 0.01609"
Topic 56,"ukraine: 0.11009, ukrainian: 0.06768, pressure: 0.02906, quid: 0.02139, transcript: 0.01929, phone: 0.01689, hunter: 0.01389, lethal: 0.01357, corruption: 0.01216, call: 0.01186"
Topic 57,"white: 0.06834, house: 0.04249, comedian: 0.01077, dinner: 0.00934, dealmaker: 0.00734, bomb: 0.00693, smooth: 0.00646, innovative: 0.00646, maybe: 0.00574, briefing: 0.00563"
Topic 58,"make: 0.05702, america: 0.0496, great: 0.01809, belong: 0.01307, ruin: 0.01108, turnaround: 0.01011, carrillo: 0.00978, safe: 0.00972, reciprocal: 0.00901, digital: 0.0088"
Topic 59,"save: 0.06553, please: 0.04039, need: 0.02989, country: 0.02839, saving: 0.01497, president: 0.01287, favor: 0.01238, yeah: 0.00988, someone: 0.00962, suck: 0.00878"
Topic 60,"ebola: 0.20074, africa: 0.06225, flight: 0.03791, west: 0.02886, patient: 0.02799, duncan: 0.01875, travel: 0.01717, flew: 0.01597, soldier: 0.01427, disease: 0.01357"
Topic 61,"true: 0.43538, fucking: 0.04168, given: 0.0118, good: 0.00262, great: 0.00148, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05"
Topic 62,"tower: 0.13052, atrium: 0.04872, avenue: 0.02256, fifth: 0.02002, mumbai: 0.01994, skyscraper: 0.01536, landmark: 0.01504, visit: 0.01417, apartment: 0.01367, derek: 0.01346"
Topic 63,"question: 0.0414, answer: 0.02993, coup: 0.02021, correct: 0.01966, response: 0.01881, happening: 0.01729, expose: 0.01504, freeman: 0.0127, rule: 0.01244, concede: 0.01233"
Topic 64,"letterman: 0.23641, fallon: 0.05936, david: 0.04955, late: 0.04431, jimmy: 0.04135, dave: 0.02039, show: 0.01658, tonight: 0.01545, appearance: 0.01497, night: 0.01462"
Topic 65,"pelosi: 0.08055, nancy: 0.04492, impeachment: 0.03218, speaker: 0.02648, inquiry: 0.02272, schiff: 0.01435, impeach: 0.0125, proces: 0.01147, district: 0.01094, slight: 0.01056"
Topic 66,"vaccine: 0.1794, dose: 0.02959, therapeutic: 0.02455, development: 0.02305, distribution: 0.02238, pfizer: 0.02183, warp: 0.02133, moderna: 0.0196, miracle: 0.01577, effective: 0.0143"
Topic 67,"hurricane: 0.07122, fema: 0.05159, evacuation: 0.03707, storm: 0.0369, florence: 0.03629, shelter: 0.03477, local: 0.03368, flooding: 0.02854, harvey: 0.0254, monitoring: 0.02044"
Topic 68,"wisconsin: 0.16804, milwaukee: 0.03895, foxconn: 0.03448, tiffany: 0.03135, green: 0.02215, advocate: 0.01865, plant: 0.0147, madison: 0.01366, april: 0.01302, maga: 0.01085"
Topic 69,"okay: 0.07137, great: 0.07132, awesome: 0.04094, excellent: 0.01904, either: 0.01836, rather: 0.01571, wonderful: 0.00809, well: 0.00559, : 1e-05, : 1e-05"
Topic 70,"morning: 0.16543, enjoy: 0.02842, espn: 0.01979, friend: 0.01753, finish: 0.01556, tomorrow: 0.01491, monday: 0.01314, television: 0.01193, nice: 0.01062, dawn: 0.01041"
Topic 71,"ohio: 0.15489, cincinnati: 0.08445, dayton: 0.05435, columbu: 0.04892, toledo: 0.04424, cleveland: 0.03042, join: 0.02559, springfield: 0.02528, wilmington: 0.01896, paso: 0.01502"
Topic 72,"romney: 0.20351, mitt: 0.10043, steven: 0.03284, stuart: 0.03172, strategist: 0.01828, fail: 0.01304, switching: 0.01178, candidate: 0.01085, telling: 0.01075, blew: 0.01054"
Topic 73,"arizona: 0.14841, phoenix: 0.07859, ticket: 0.02451, mesa: 0.02036, johnny: 0.01982, wednesday: 0.01549, duluth: 0.01404, join: 0.01266, mogul: 0.01222, idaho: 0.01196"
Topic 74,"think: 0.05866, thinking: 0.03851, decision: 0.03399, chance: 0.03031, mind: 0.03025, setback: 0.02685, wise: 0.02552, thought: 0.02289, believer: 0.02106, loui: 0.0184"
Topic 75,"prayer: 0.11552, pray: 0.08574, praying: 0.07709, graham: 0.04126, franklin: 0.04091, faith: 0.02538, breakfast: 0.02099, answering: 0.01548, healing: 0.01261, dear: 0.01217"
Topic 76,"season: 0.09201, star: 0.09152, cast: 0.07027, filming: 0.05041, upcoming: 0.04163, return: 0.03614, episode: 0.03233, premiere: 0.03047, firework: 0.02571, popular: 0.02474"
Topic 77,"loser: 0.13013, hater: 0.11143, hate: 0.0393, follow: 0.02118, deadspin: 0.01655, lazy: 0.01614, asshole: 0.01513, wear: 0.01468, mine: 0.01353, handle: 0.01345"
Topic 78,"joan: 0.27276, river: 0.23323, tribute: 0.02816, apprentice: 0.02127, funeral: 0.02039, boardroom: 0.01817, celebrity: 0.01791, woman: 0.01678, seeing: 0.01429, melissa: 0.01408"
Topic 79,"reagan: 0.22472, ronald: 0.13892, actor: 0.01194, since: 0.01191, existence: 0.01163, welfare: 0.00911, hollywood: 0.00911, feel: 0.00896, heat: 0.00891, eliminate: 0.00873"
Topic 80,"stock: 0.12377, market: 0.10848, high: 0.02673, record: 0.01932, nasdaq: 0.01748, fragile: 0.01143, june: 0.01111, earning: 0.01071, longest: 0.01071, increase: 0.01039"
Topic 81,"president: 0.02014, system: 0.02005, answer: 0.01732, oath: 0.01381, term: 0.01272, pursuing: 0.01014, zoom: 0.01014, acting: 0.00975, betrayal: 0.00951, violate: 0.00926"
Topic 82,"book: 0.06127, author: 0.03175, reading: 0.02693, bestseller: 0.02129, read: 0.01768, wrote: 0.01655, hanson: 0.01597, victor: 0.01516, recommend: 0.01424, century: 0.01424"
Topic 83,"apologize: 0.14307, apology: 0.1162, apologizing: 0.0244, espn: 0.01361, apologie: 0.0122, bravo: 0.01196, incorrect: 0.01168, sharpton: 0.01133, resignation: 0.01133, wife: 0.00988"
Topic 84,"president: 0.08182, interim: 0.04231, maduro: 0.04091, victoria: 0.04091, kyle: 0.0397, venezuelan: 0.0397, lunatic: 0.03682, illegitimate: 0.03682, presidency: 0.0327, juan: 0.03241"
Topic 85,"georgia: 0.09204, signature: 0.06137, verification: 0.05912, fulton: 0.04414, decree: 0.0287, consent: 0.02753, recount: 0.02526, county: 0.02376, secretary: 0.02243, envelope: 0.01895"
Topic 86,"chicago: 0.17921, sign: 0.05736, building: 0.02898, card: 0.01628, rhino: 0.01619, kudo: 0.01529, youth: 0.01181, love: 0.01144, tower: 0.01076, loving: 0.00958"
Topic 87,"reserve: 0.08187, inflation: 0.06866, powell: 0.0497, rate: 0.04572, tightening: 0.04265, quantitative: 0.0419, federal: 0.03444, easing: 0.0293, interest: 0.02915, disadvantage: 0.02151"
Topic 88,"tariff: 0.05513, countrie: 0.03344, trade: 0.03129, unfair: 0.02714, dairy: 0.02607, barrier: 0.01948, farmer: 0.01806, fair: 0.01802, canada: 0.01749, product: 0.0158"
Topic 89,"interview: 0.07134, gardner: 0.01742, karen: 0.01322, jeffrey: 0.01214, exclusive: 0.01129, watch: 0.00927, brilliance: 0.00901, unpatriotic: 0.00901, card: 0.00876, hashtag: 0.00871"
Topic 90,"donald: 0.04512, mitt: 0.01318, trump: 0.01222, triple: 0.01119, rebuke: 0.01119, weigh: 0.01119, defying: 0.01119, inside: 0.01095, electronic: 0.01082, wintour: 0.01082"
Topic 91,"great: 0.03253, melissa: 0.02591, reynold: 0.02591, thom: 0.02505, gina: 0.02431, tate: 0.02308, jesse: 0.02255, allen: 0.02207, cher: 0.02016, maria: 0.01927"
Topic 92,"pageant: 0.20295, universe: 0.10485, moscow: 0.08331, rouge: 0.03703, baton: 0.03624, vega: 0.03167, sunday: 0.02581, telecast: 0.02468, crown: 0.02402, competition: 0.02347"
Topic 93,"give: 0.04988, happen: 0.04505, none: 0.0395, promise: 0.03381, gotta: 0.03363, yeah: 0.03206, kept: 0.02276, change: 0.02266, ignorant: 0.02096, grew: 0.02048"
Topic 94,"omarosa: 0.35151, merger: 0.03151, firework: 0.0305, ilhan: 0.02923, omar: 0.02837, wacky: 0.02498, strategic: 0.01834, ultimate: 0.01766, boardroom: 0.01733, presentation: 0.01715"
Topic 95,"thinker: 0.02025, president: 0.01826, choice: 0.0175, yeah: 0.0162, bush: 0.01525, george: 0.01367, mediocrity: 0.01189, right: 0.01172, corsi: 0.01149, definite: 0.01125"
Topic 96,"testing: 0.09686, test: 0.05472, death: 0.03495, mortality: 0.03285, case: 0.02874, patient: 0.02661, capacity: 0.02252, rate: 0.02195, treatment: 0.01518, fewer: 0.01513"
Topic 97,"usdot: 0.11986, transit: 0.0646, improvement: 0.04272, area: 0.03772, funding: 0.03197, region: 0.03027, fund: 0.02832, improve: 0.02726, airport: 0.02415, receive: 0.0232"
Topic 98,"estate: 0.14366, buyer: 0.04199, residential: 0.02939, location: 0.02622, housing: 0.02555, property: 0.0238, market: 0.02207, real: 0.01994, bank: 0.01824, mortgage: 0.01566"
Topic 99,"drug: 0.086, prescription: 0.077, pharma: 0.06912, price: 0.06416, lowering: 0.03382, pricing: 0.03034, lower: 0.02585, clause: 0.02528, companie: 0.01904, favor: 0.0161"
Topic 100,"weiner: 0.22777, anthony: 0.14764, pervert: 0.13153, spitzer: 0.11913, eliot: 0.06954, wiener: 0.05655, sexting: 0.05572, sick: 0.03145, mayor: 0.02926, puppy: 0.02516"
Topic 101,"alway: 0.1032, smile: 0.01979, seldom: 0.01657, brilliant: 0.01508, inspire: 0.01477, comeback: 0.01418, birther: 0.0123, dodge: 0.0123, woody: 0.01189, caleb: 0.01189"
Topic 102,"rosie: 0.29465, donnell: 0.08081, arianna: 0.03518, view: 0.02674, rating: 0.01786, rude: 0.01759, nicole: 0.01649, talent: 0.01545, oprah: 0.01537, crude: 0.01513"
Topic 103,"honor: 0.0653, heroe: 0.02613, receiving: 0.02537, award: 0.02499, association: 0.02283, tribute: 0.0213, rest: 0.02004, salute: 0.01337, veteran: 0.0121, medal: 0.01175"
Topic 104,"america: 0.02012, together: 0.01799, american: 0.01793, spirit: 0.01453, achieve: 0.01419, past: 0.01334, generation: 0.01259, fellow: 0.0125, harri: 0.01223, making: 0.0117"
Topic 105,"election: 0.05535, tabulation: 0.02655, statistical: 0.02655, elect: 0.01779, electoral: 0.01699, acceptance: 0.01327, permission: 0.01327, dominant: 0.01327, tuberville: 0.01292, digenova: 0.01292"
Topic 106,"maga: 0.15826, yale: 0.02895, harvey: 0.02336, thank: 0.02267, alito: 0.01734, chaffetz: 0.01627, village: 0.01509, officer: 0.01372, donna: 0.01371, charlie: 0.01272"
Topic 107,"afghanistan: 0.15425, taliban: 0.09898, afghan: 0.05221, soldier: 0.04079, karzai: 0.03908, reduction: 0.02525, rebuild: 0.02069, troop: 0.01819, violence: 0.0148, enemy: 0.01419"
Topic 108,"lobbyist: 0.11463, interest: 0.05259, self: 0.04987, special: 0.04285, funding: 0.03773, donor: 0.03666, koch: 0.02809, puppet: 0.02531, campaign: 0.02402, paid: 0.02036"
Topic 109,"hotel: 0.11044, soho: 0.06848, post: 0.02775, luxury: 0.02168, office: 0.01855, restaurant: 0.01793, hottest: 0.01493, building: 0.01352, investing: 0.01271, stay: 0.01154"
Topic 110,"hope: 0.08067, wish: 0.04865, need: 0.02324, pearl: 0.02287, wishing: 0.01831, dream: 0.01634, tina: 0.01537, awake: 0.01486, america: 0.01357, president: 0.01303"
Topic 111,"school: 0.09233, children: 0.0503, education: 0.03904, reopen: 0.02002, parent: 0.01909, child: 0.01881, safety: 0.01853, parkland: 0.01823, reopening: 0.01781, funding: 0.01758"
Topic 112,"voting: 0.08799, vote: 0.08239, booth: 0.04986, rooting: 0.04458, definite: 0.04067, thom: 0.0277, lane: 0.0244, endless: 0.0244, hurry: 0.02391, motivate: 0.02346"
Topic 113,"nato: 0.17376, germany: 0.06012, europe: 0.0283, countrie: 0.02639, share: 0.02472, commitment: 0.024, protection: 0.02244, billion: 0.02145, denmark: 0.01997, european: 0.01866"
Topic 114,"newsmax: 0.1876, media: 0.04313, foot: 0.01373, donald: 0.01186, brand: 0.0116, authority: 0.01083, effect: 0.01066, kerry: 0.01018, hopeful: 0.0096, expert: 0.00911"
Topic 115,"book: 0.11399, charlie: 0.03957, copy: 0.03919, kimberley: 0.02697, mida: 0.01925, lesson: 0.01648, touch: 0.01545, study: 0.01401, historian: 0.01348, ultra: 0.01348"
Topic 116,"vote: 0.04242, prez: 0.02084, voting: 0.01781, wake: 0.01738, nichola: 0.01507, didnt: 0.01507, hogan: 0.01507, closet: 0.01507, resume: 0.01414, trump: 0.01371"
Topic 117,"maga: 0.14944, milestone: 0.02966, happening: 0.01643, objective: 0.0161, behalf: 0.01584, kristen: 0.01483, macon: 0.01483, gathering: 0.01295, superbowl: 0.01275, fifth: 0.01222"
Topic 118,"magazine: 0.19125, dying: 0.0461, vanity: 0.03684, newsweek: 0.03111, rolling: 0.02751, stone: 0.02434, fold: 0.02289, circulation: 0.02211, newspaper: 0.02133, cover: 0.02113"
Topic 119,"nevada: 0.22825, reno: 0.09799, vega: 0.06617, henderson: 0.03137, spark: 0.03034, join: 0.02074, maga: 0.01432, ticket: 0.01217, wednesday: 0.01154, lasting: 0.01046"
Topic 120,"greta: 0.28594, donna: 0.04435, interview: 0.03001, sony: 0.02711, knight: 0.0176, tonight: 0.0171, enjoy: 0.01576, tina: 0.01402, prob: 0.01355, tonite: 0.01315"
Topic 121,"summit: 0.07305, dinner: 0.07299, keynote: 0.04182, lincoln: 0.03977, crowd: 0.03129, county: 0.0269, speaking: 0.02657, oakland: 0.02515, forward: 0.02328, freedom: 0.02221"
Topic 122,"cuomo: 0.15267, governor: 0.03689, nursing: 0.03156, andrew: 0.03124, fredo: 0.02222, york: 0.02141, toll: 0.01733, rent: 0.0156, brother: 0.01384, tele: 0.01155"
Topic 123,"comey: 0.07039, jame: 0.0584, leak: 0.03319, dossier: 0.03262, firing: 0.02268, testimony: 0.01709, fisa: 0.01431, memo: 0.01397, information: 0.01297, confidential: 0.01248"
Topic 124,"jordan: 0.18163, hearsay: 0.02046, integrity: 0.01874, quid: 0.01789, impeachment: 0.01678, democrat: 0.0137, inquiry: 0.01292, church: 0.0126, decide: 0.01184, april: 0.01159"
Topic 125,"iran: 0.0708, kerry: 0.04218, sanction: 0.03493, iranian: 0.03243, nuclear: 0.02913, obama: 0.01997, cash: 0.01512, negotiation: 0.01503, deal: 0.014, desperate: 0.01163"
Topic 126,"vote: 0.05371, station: 0.0227, mail: 0.01752, legal: 0.01648, photo: 0.01646, voting: 0.01627, register: 0.0162, owner: 0.01595, challenge: 0.01579, eminent: 0.01571"
Topic 127,"suppression: 0.04987, pollster: 0.04305, poll: 0.03739, polling: 0.0312, fake: 0.01985, phony: 0.01621, pollwatch: 0.01608, inaccurate: 0.01474, despite: 0.01155, dishonest: 0.01087"
Topic 128,"puerto: 0.15967, rico: 0.15833, grid: 0.03018, juan: 0.02956, hurricane: 0.02734, electric: 0.02724, island: 0.02192, relief: 0.01807, incompetent: 0.0172, disaster: 0.01431"
Topic 129,"benghazi: 0.31368, gowdy: 0.03069, attack: 0.01946, cover: 0.01946, terrorist: 0.01889, scandal: 0.01828, qaeda: 0.01762, watergate: 0.01675, tape: 0.01334, murder: 0.01297"
Topic 130,"farmer: 0.12149, rancher: 0.09873, food: 0.07639, usda: 0.04774, farm: 0.04155, requirement: 0.03438, supp: 0.03159, producer: 0.02898, program: 0.02281, assistance: 0.01996"
Topic 131,"remark: 0.10648, deliver: 0.07406, whitehouse: 0.05864, live: 0.0434, sign: 0.01285, president: 0.01268, testing: 0.01265, ceremony: 0.01139, hanukkah: 0.00984, operation: 0.00974"
Topic 132,"video: 0.09113, youtube: 0.03869, espn: 0.02675, stream: 0.02593, film: 0.02263, flashback: 0.02208, norfolk: 0.01927, sarasota: 0.01549, donald: 0.01501, clip: 0.01313"
Topic 133,"fake: 0.06434, kellyanne: 0.03197, mnuchin: 0.02945, hoax: 0.02358, classic: 0.02278, steve: 0.01909, fool: 0.0188, provider: 0.01653, faker: 0.01653, persona: 0.01598"
Topic 134,"dorian: 0.15153, atlantic: 0.10714, hurricane: 0.10035, surge: 0.06678, storm: 0.06437, threatening: 0.0506, category: 0.04937, tropical: 0.04719, advisory: 0.0419, wind: 0.03497"
