## 118 Topics ##
c_v Coherence: 0.536191177945537
u_mass Coherence: -3.7048387714453566
BERTopic Topic - Diversity Coherence: 0.75678

Topic,Words
Topic 88,"flame: 0.14141, bait: 0.10097, fire: 0.07529, grain: 0.06732, pipe: 0.05789, splashing: 0.05075, butane: 0.04647, backfire: 0.04647, compound: 0.04584, firebomb: 0.04509"
Topic 89,"sumgait: 0.00908, deposition: 0.00854, yelena: 0.00854, bonner: 0.00843, aristide: 0.00814, pogrom: 0.0079, azerbaijani: 0.00763, shout: 0.00759, apartment: 0.00751, baku: 0.00732"
Topic 90,"midi: 0.10752, card: 0.0759, soundblaster: 0.07583, sound: 0.05731, mapper: 0.05712, driver: 0.05044, blaster: 0.04853, soundcard: 0.04271, media: 0.03727, audio: 0.03369"
Topic 91,"court: 0.07681, wiretap: 0.05704, seize: 0.03128, search: 0.02695, defense: 0.02514, crime: 0.02475, decrypt: 0.02449, legal: 0.02356, attorney: 0.02317, person: 0.023"
Topic 92,"disk: 0.0474, backup: 0.03765, copy: 0.0292, hard: 0.02778, install: 0.02667, reinstall: 0.02497, madsen: 0.0245, microsoft: 0.02262, pirate: 0.02239, drive: 0.0195"
Topic 93,"wate: 0.09591, convenience: 0.07268, forum: 0.06832, newsgroup: 0.06707, graphic: 0.06277, propos: 0.06149, aspect: 0.05961, discussing: 0.05895, awful: 0.05819, split: 0.05541"
Topic 94,"card: 0.17147, email: 0.06247, sale: 0.05515, thank: 0.05467, mail: 0.05178, please: 0.04991, svga: 0.04731, monitor: 0.04576, color: 0.04344, phone: 0.04146"
Topic 95,"canyon: 0.04773, road: 0.04061, area: 0.03661, highway: 0.03455, mile: 0.03008, lake: 0.027, north: 0.02696, route: 0.02591, beautiful: 0.02591, grand: 0.02512"
Topic 96,"breathing: 0.05442, flotation: 0.0527, dive: 0.03899, diving: 0.03863, astronaut: 0.03558, lung: 0.03495, sustain: 0.03307, pilot: 0.03116, falling: 0.03095, mechanical: 0.02961"
Topic 97,"virginia: 0.04111, dashboard: 0.04036, motor: 0.0384, state: 0.03708, functioning: 0.03481, vehicle: 0.03347, driver: 0.03266, california: 0.03253, parking: 0.03089, court: 0.03083"
Topic 98,"pica: 0.36074, army: 0.27176, hate: 0.05996, bloodstream: 0.04492, vmax: 0.04327, farce: 0.04198, municipality: 0.04198, testosterone: 0.04198, funnel: 0.04005, grunt: 0.03929"
Topic 99,"petrucci: 0.10826, chopin: 0.10322, mandell: 0.09279, holt: 0.08977, chemistry: 0.08894, graham: 0.08407, fortran: 0.08324, paperback: 0.07535, handbook: 0.06721, copyright: 0.06627"
Topic 100,"shafer: 0.21075, dryden: 0.20738, insisting: 0.20142, mary: 0.15885, safety: 0.14941, ball: 0.13746, nasa: 0.13391, perfect: 0.11527, live: 0.10114, world: 0.08011"
Topic 101,"israeli: 0.01068, israel: 0.01065, arab: 0.01063, minister: 0.00835, village: 0.00833, knesset: 0.00814, land: 0.00762, diary: 0.00747, palestinian: 0.00742, palestine: 0.00721"
Topic 102,"sperm: 0.21224, vagina: 0.12876, pregnancy: 0.12176, swimming: 0.1073, intercourse: 0.09741, deposit: 0.08631, pool: 0.07787, chlorination: 0.07027, biology: 0.06991, clothe: 0.06805"
Topic 103,"sarcasm: 0.2317, jennifer: 0.17436, irony: 0.1741, humor: 0.13859, thrown: 0.11952, loop: 0.11847, possibility: 0.102, aware: 0.09648, assume: 0.08961, private: 0.08694"
Topic 104,"encryption: 0.11813, code: 0.07162, decryption: 0.0642, source: 0.06121, version: 0.05384, unix: 0.0501, recipe: 0.04661, public: 0.04597, numerical: 0.04228, nifty: 0.04228"
Topic 105,"helmet: 0.1716, padding: 0.06607, head: 0.06319, liner: 0.06312, impact: 0.05496, passenger: 0.0491, shell: 0.04044, moto: 0.03851, inside: 0.03383, fall: 0.03248"
Topic 106,"warrant: 0.26773, batf: 0.20636, search: 0.13525, unseal: 0.12799, illegal: 0.11204, knock: 0.10487, arrest: 0.08504, helicopter: 0.06958, grenade: 0.06295, reno: 0.06051"
Topic 107,"server: 0.05648, display: 0.04956, shar: 0.044, extension: 0.04209, frame: 0.04105, memory: 0.0397, image: 0.03948, graphic: 0.03868, fastest: 0.0354, accelerator: 0.03324"
Topic 108,"version: 0.38391, newer: 0.13893, zapp: 0.11425, stepping: 0.09627, soon: 0.09348, model: 0.09064, jeff: 0.07169, referring: 0.07038, visual: 0.06961, edition: 0.06613"
Topic 109,"jorg: 0.3355, klinger: 0.3355, embalmer: 0.3355, arch: 0.29856, horizon: 0.26052, lost: 0.14755, service: 0.13541, think: 0.06617, putty: 0.05044, dyno: 0.04795"
Topic 110,"abortion: 0.10898, abstinence: 0.08821, pregnancy: 0.07057, education: 0.04758, birth: 0.04291, teenage: 0.04095, condom: 0.03932, school: 0.03767, rate: 0.03678, article: 0.02837"
Topic 111,"netcom: 0.39455, feustel: 0.24441, hausmann: 0.20828, maddi: 0.19553, nickname: 0.13872, dave: 0.13659, jose: 0.13346, corp: 0.12729, california: 0.11031, rabie: 0.06154"
Topic 112,"bobbe: 0.32256, bronx: 0.31835, sank: 0.31636, manhattan: 0.30733, blew: 0.28547, queen: 0.28325, vice: 0.23899, stay: 0.17985, away: 0.13238, undying: 0.0426"
Topic 113,"solder: 0.11426, green: 0.08339, blue: 0.08251, plastic: 0.06338, mask: 0.0625, board: 0.06002, bakelite: 0.05664, phenolic: 0.05455, epoxy: 0.05162, light: 0.04955"
Topic 114,"alexia: 0.14635, urbana: 0.13692, champaign: 0.13584, cobb: 0.13382, uiuc: 0.10372, raise: 0.09179, debate: 0.09058, michael: 0.08256, middle: 0.07873, clinton: 0.07856"
Topic 115,"mouse: 0.16152, keyboard: 0.14333, joystick: 0.13992, monitor: 0.13018, floppy: 0.11672, drive: 0.11255, sale: 0.10086, button: 0.09884, amiga: 0.08385, commodore: 0.07849"
Topic 116,"detector: 0.05094, airplane: 0.0438, arrival: 0.04155, technique: 0.04139, differential: 0.0381, pilot: 0.03683, timing: 0.03609, burst: 0.0352, strung: 0.03114, plane: 0.03102"
Topic 117,"monitor: 0.25435, sneaking: 0.0806, gibberish: 0.07162, apple: 0.06115, brighter: 0.06023, adjacent: 0.05964, screen: 0.05833, anyone: 0.05615, video: 0.05511, grayscale: 0.05476"
